name,address,price,category,rating,url,image_count
소넷,"강남구 선릉로 157길 33, 3층, Seoul, 06018, 한국",₩₩ (보통),프렌치 컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/sonnet-1241886,12
류니끄,"강남구 도산대로 45길 8-1, Seoul, 06021, 한국",₩₩₩₩ (고가),이노베이티브,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/ryunique,12
비채나,"송파구 올림픽로 300, 롯데월드 타워 81층, Seoul, 05551, 한국",₩₩₩ (다소 고가),한식,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/bicena,12
서교난면방,"마포구 동교로 12길 16, Seoul, 04029, 한국",₩ (저렴),국수,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/seokyonanmyunbang,10
정육면체,"서대문구 연세로 5다길 22-8, Seoul, 03789, 한국",₩ (저렴),국수,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/tasty-cube,12
라연,"중구 동호로 249, 신라호텔 23층, Seoul, 04605, 한국",₩₩₩₩ (고가),"한식, 컨템퍼러리",2 Stars,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/la-yeon,12
교양식사,"용산구 이태원로 238, Seoul, 04400, 한국",₩ (저렴),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gyoyang-siksa,12
정식당,"강남구 선릉로 158길 11, Seoul, 06014, 한국",₩₩₩₩ (고가),컨템퍼러리,2 Stars,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/jungsik511965,12
줄라이,"서초구 동광로 164, Seoul, 06589, 한국",₩₩₩ (다소 고가),프렌치 컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/july,12
우래옥,"중구 창경궁로 62-29, Seoul, 04546, 한국",₩ (저렴),냉면,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/woo-lae-oak,12
빈호,"강남구 학동로 43길 38, 논현웰스톤 162호, Seoul, 06059, 한국",₩₩₩ (다소 고가),컨템퍼러리,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/vinho,12
미토우,"강남구 도산대로 70길 24, Seoul, 06064, 한국",₩₩₩₩ (고가),일식,2 Stars,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mitou,12
랑빠스 81,"마포구 동교로 30길 17-1, Seoul, 03985, 한국",₩₩ (보통),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/l-empasse-81,12
양양 메밀 막국수,"서초구 동광로 15길 10, Seoul, 06561, 한국",₩ (저렴),메밀국수,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/yangyang-memil-makguksu,12
디 템포레,"용산구 한남대로 37, Seoul, 04410, 한국",₩₩ (보통),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/de-tempore,12
트리드,"강남구 선릉로 162길 16, 2층, Seoul, 06014, 한국",₩₩₩ (다소 고가),"컨템퍼러리, 아메리칸 컨템퍼러리","0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/trid,12
버드나무집,"서초구 효령로 434, Seoul, 06729, 한국",₩₩ (보통),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/budnamujip,12
레스토랑 주은,"서울 종로구 경희궁길 36, 경희당 8층, Seoul, 03175, 한국",₩₩₩ (다소 고가),"한식, 클래식 퀴진","0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/restaurant-jueun,12
만두집,"강남구 압구정로 338, Seoul, 06018, 한국",₩ (저렴),만두,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mandujip,12
옥동식,"마포구 양화로 7길 44-10, Seoul, 04035, 한국",₩ (저렴),돼지국밥,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/okdongsik,13
리알토,"강남구 삼성로 149길 13, 2층, Seoul, 06063, 한국",₩₩ (보통),이탤리언,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/rialto,12
구찌 오스테리아 다 마시모 보투라,"서울 강남구 압구정로 462 5층 구찌오스테리아, Seoul, 04349, 한국",₩₩₩ (다소 고가),이탤리언 컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gucci-osteria-da-massimo-bottura-1203402,12
꽃밥에피다,"종로구 인사동 16길 3-6, Seoul, 03146, 한국",₩₩ (보통),한식,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/a-flower-blossom-on-the-rice,12
강민철 레스토랑,"강남구 도산대로 63길 18, 5층, Seoul, 06064, 한국",₩₩₩₩ (고가),프렌치 컨템퍼러리,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/kang-minchul-restaurant,12
꿉당,"서초구 강남대로 615, Seoul, 06524, 한국",₩ (저렴),바비큐,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/ggupdang,13
홍연,"중구 소공로 106, 웨스틴 조선 호텔 1층, Seoul, 04533, 한국",₩₩₩₩ (고가),중식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/hong-yuan,12
쉐시몽,"용산구 회나무로 66 B동 3층, Seoul, 04003, 한국",₩₩ (보통),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/chez-simon,10
진중 우육면관,"종로구 청계천로 75-2, Seoul, 03190, 한국",₩ (저렴),국수,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/niroumianguan,12
코자차,"강남구 학동로 97길 17, Seoul, 06072, 한국",₩₩₩₩ (고가),아시안,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/kojacha,12
텐지몽,"강남구 학동로 97길 41, 4층, Seoul, 06072, 한국",₩₩ (보통),일식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/tenjimon,12
만족오향족발,"중구 서소문로 134-7, Seoul, 04514, 한국",₩ (저렴),족발,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/manjok-ohyang-jokbal,13
삼청동 수제비,"종로구 삼청로 101-1, Seoul, 03049, 한국",₩ (저렴),수제비,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/samcheongdong-sujebi,12
남포면옥,"중구 을지로 3길 24, Seoul, 04522, 한국",₩ (저렴),냉면,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/nampo-myeonok,12
마포옥,"마포구 토정로 312, Seoul, 04165, 한국",₩ (저렴),설렁탕,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mapo-ok,12
서령,"중구 소월로 10, Seoul, 04527, 한국",₩ (저렴),메밀국수,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/seoryung,12
베이스 이즈 나이스,"마포구 도화 2길 20, Seoul, 04171, 한국",₩ (저렴),베지테리안,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/base-is-nice,12
알고리즘,"강남구 도산대로 49길 8, 2층, Seoul, 06019, 한국",₩₩₩ (다소 고가),"컨템퍼러리, 재패니즈 컨템퍼러리","0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/aelgerizm,12
오스테리아 오르조,"용산구 한남대로 20길 47, 2층, Seoul, 04419, 한국",₩₩ (보통),이탤리언,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/osteria-orzo,12
이타닉 가든,"강남구 테헤란로 231, 조선팰리스 호텔 36층, Seoul, 06142, 한국",₩₩₩₩ (고가),코리안 컨템퍼러리,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/eatanic-garden,12
라미띠에,"강남구 도산대로 67길 30, 2층, Seoul, 06015, 한국",₩₩₩ (다소 고가),프렌치,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/l-amitie,12
오레노 라멘,"마포구 독막로 6길 14, Seoul, 04072, 한국",₩ (저렴),라멘,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/oreno-ramen,12
미나미,"서초구 서초대로 58길 31-2, Seoul, 06632, 한국",₩ (저렴),소바,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/minami,12
기가스,"중구 퇴계로 6가길 30, 3층, Seoul, 04635, 한국",₩₩₩ (다소 고가),지중해식,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gigas,12
대성집,"종로구 사직로 5, Seoul, 03029, 한국",₩ (저렴),도가니탕,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/daesungjip,12
시오,"강남구 도산대로 54길 33, Seoul, 06056, 한국",₩₩₩ (다소 고가),"컨템퍼러리, 재패니즈 컨템퍼러리","0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/siio,12
알트에이,"용산구 보광로 109, Seoul, 04391, 한국",₩ (저렴),"비건, 중식",Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/alt-a,12
오부이용,"성동구 독서당로 51길 29-1, Seoul, 04718, 한국",₩₩ (보통),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/au-bouillon,12
리북방,"마포구 마포대로 1길 16, 2층, Seoul, 04165, 한국",₩₩ (보통),한식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/lee-buk-bang,12
스와니예,"강남구 강남대로 652 신사스퀘어 2층 201호, Seoul, 06027, 한국",₩₩₩₩ (고가),이노베이티브,2 Stars,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/soigne,12
미필담,"마포구 성지 3길 22, Seoul, 04083, 한국",₩ (저렴),만두,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mipildam,12
할매집,"종로구 사직로 12길 1-5, Seoul, 03169, 한국",₩ (저렴),한식,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/halmaejip,13
마나오,"용산구 한남대로 21길 18, 2층, Seoul, 04401, 한국",₩₩ (보통),타이,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/manao,12
정인면옥,"영등포구 국회대로 76길 10, Seoul, 07238, 한국",₩ (저렴),냉면,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/jungin-myeonok,12
에빠뉘,"강남구 선릉로 146길 33, 3층, Seoul, 06064, 한국",₩₩₩ (다소 고가),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/epanoui,12
니시무라멘,"서울 마포구 동교로 265, 4층, Seoul, 03983, 한국",₩ (저렴),라멘,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/nishimuramen,12
RMW Carne,"용산구 대사관로 5길 12, 2층, Seoul, 04400, 한국",₩₩ (보통),스테이크하우스,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/rmw-carne,12
세븐스도어,"강남구 학동로 97길 41, 4층, Seoul, 06072, 한국",₩₩₩₩ (고가),"컨템퍼러리, 한식",1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/7th-door,12
솔밤,"강남구 학동로 231, 2층, Seoul, 06053, 한국",₩₩₩₩ (고가),"컨템퍼러리, 코리안 컨템퍼러리",1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/solbam,12
무궁화,"중구 을지로 30, 롯데호텔 38층, Seoul, 04533, 한국",₩₩₩₩ (고가),한식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mugunghwa,12
나인스 게이트,"중구 소공로 106, 웨스틴 조선 호텔 1층, Seoul, 04533, 한국",₩₩₩ (다소 고가),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/the-ninth-gate,12
유 유안,"종로구 새문안로 97, 포시즌스 호텔 11층, Seoul, 03183, 한국",₩₩₩₩ (고가),중식,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/yu-yuan,12
크리스탈 제이드,"중구 남대문로 7길 16, 지하 1층, Seoul, 04533, 한국",₩₩ (보통),중식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/crystal-jade,12
비움,"강남구 학동로 97길 41, Seoul, 한국",₩₩₩₩ (고가),한식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/bium,12
도림,"중구 을지로 30, 롯데호텔 37층, Seoul, 04533, 한국",₩₩₩₩ (고가),중식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/toh-lim,12
소바쥬,"마포구 큰우물로 75, 지하 1층 22호, Seoul, 04158, 한국",₩₩ (보통),일식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/sobajuu,12
스테이,"송파구 올림픽로 300, 롯데월드 타워 81층, Seoul, 05551, 한국",₩₩₩₩ (고가),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/stay,12
유림면,"중구 서소문로 139-1, Seoul, 04515, 한국",₩ (저렴),메밀국수,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/yurimmyeon,12
야키토리 키유,"서울 마포구 도화 4길 31, Seoul, 04169, 한국",₩₩ (보통),야키토리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/yakitori-kiyu,12
소수헌,"중구 만리재로 21길 8, Seoul, 04500, 한국",₩₩₩₩ (고가),스시,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/sosuheon,12
콘티넨탈,"중구 동호로 249, 신라호텔 23층, Seoul, 04605, 한국",₩₩₩₩ (고가),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/continental,12
에스콘디도,"용산구 한남대로 20길 61-7, 지하 1층, Seoul, 04419, 한국",₩₩₩ (다소 고가),멕시칸,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/escondido,12
권숙수,"강남구 압구정로 80길 37, 4층, Seoul, 06016, 한국",₩₩₩₩ (고가),한식,2 Stars,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/kwonsooksoo,12
